EVENT_ID,USER_ID,TYPE,RATE,PARAMETERS,EVENT_TIME,WINDOW_START,APIKEY,CONSENT,COUNT,EXPERIMENT,SDK_TYPE,DOMAIN,DEPLOYMENT_ID,COUNTRY,REGION,BROWSER_FAMILY,DEVICE_TYPE
c5836fa1-355b-4a5d-b832-5a76ded3fff1,9e3506bd-c2a5-4eb2-af12-cf49cb7ba6b2,consent.given,1.0,"{
  ""action"": ""click"",
  ""created"": ""2025-09-06T07:40:12.524Z"",
  ""from_euconsent"": false,
  ""purposes"": {
    ""disabled"": [
      ""cookies"",
      ""measure_content_performance"",
      ""collectsd-aFTzd3yW"",
      ""registers-pmDTmtxQ"",
      ""registers-XyKdN4h6"",
      ""registrati-EdtaCA6M"",
      ""create_ads_profile"",
      ""create_content_profile"",
      ""improve_products"",
      ""market_research"",
      ""measure_ad_performance"",
      ""select_basic_ads"",
      ""select_personalized_ads"",
      ""select_personalized_content"",
      ""distinguis-MQYFAKxf"",
      ""storevisi-trEedGMC"",
      ""containst-caXnfVEE"",
      ""registrati-wZHNP2VN"",
      ""tracksthe-bfiNMhxB""
    ],
    ""enabled"": []
  },
  ""purposes_li"": {
    ""disabled"": [],
    ""enabled"": []
  },
  ""updated"": ""2025-09-06T07:40:24.852Z"",
  ""vendors"": {
    ""disabled"": [
      ""c:googleana-4TXnJigR"",
      ""c:microsoft-MxWGfBDE"",
      ""c:linkedin-marketing-solutions"",
      ""c:wisepops"",
      ""c:wistia"",
      ""c:g2-HWMdF9FU"",
      ""c:leadfeeder-2pEUL3qr"",
      ""c:actitobe-nmAk7EnL"",
      ""c:didomi""
    ],
    ""enabled"": []
  },
  ""vendors_li"": {
    ""disabled"": [],
    ""enabled"": []
  }
}",2025-09-06 07:40:25.069,2025-09-06 07:00:00.000,5f67fa3a-b292-4bd2-b6e0-52257adc3a3b,opt-out,1,,sdk-web,service2.org,MbMfAWUC,"""FR""","""IDF""",Firefox,desktop
b7a1021b-e806-487e-bc97-25b2eff06f03,bef5301d-0a2f-4a05-8fff-47f6c638fb23,consent.given,1.0,"{
  ""action"": ""click"",
  ""created"": ""2025-09-06T08:17:31.902Z"",
  ""from_euconsent"": false,
  ""purposes"": {
    ""disabled"": [],
    ""enabled"": [
      ""cookies"",
      ""measure_content_performance"",
      ""collectsd-aFTzd3yW"",
      ""registers-pmDTmtxQ"",
      ""registers-XyKdN4h6"",
      ""registrati-EdtaCA6M"",
      ""create_ads_profile"",
      ""create_content_profile"",
      ""improve_products"",
      ""market_research"",
      ""measure_ad_performance"",
      ""select_basic_ads"",
      ""select_personalized_ads"",
      ""select_personalized_content"",
      ""distinguis-MQYFAKxf"",
      ""storevisi-trEedGMC"",
      ""containst-caXnfVEE"",
      ""registrati-wZHNP2VN"",
      ""tracksthe-bfiNMhxB""
    ]
  },
  ""purposes_li"": {
    ""disabled"": [],
    ""enabled"": []
  },
  ""updated"": ""2025-09-06T08:17:33.301Z"",
  ""vendors"": {
    ""disabled"": [],
    ""enabled"": [
      ""c:googleana-4TXnJigR"",
      ""c:microsoft-MxWGfBDE"",
      ""c:linkedin-marketing-solutions"",
      ""c:wisepops"",
      ""c:wistia"",
      ""c:g2-HWMdF9FU"",
      ""c:leadfeeder-2pEUL3qr"",
      ""c:actitobe-nmAk7EnL"",
      ""c:didomi""
    ]
  },
  ""vendors_li"": {
    ""disabled"": [],
    ""enabled"": []
  }
}",2025-09-06 08:17:33.546,2025-09-06 08:00:00.000,5f67fa3a-b292-4bd2-b6e0-52257adc3a3b,full opt-in,1,,sdk-web,service2.org,MbMfAWUC,"""BE""","""BRU""",Mobile Safari,smartphone
c840d08d-29f6-4537-953c-6612b2fe4480,c51c934f-bbfb-4bdf-9654-15a81e1f9518,consent.given,1.0,"{
  ""action"": ""click"",
  ""created"": ""2025-09-06T11:51:49.823Z"",
  ""from_euconsent"": false,
  ""purposes"": {
    ""disabled"": [],
    ""enabled"": [
      ""cookies"",
      ""measure_content_performance"",
      ""collectsd-aFTzd3yW"",
      ""registers-pmDTmtxQ"",
      ""registers-XyKdN4h6"",
      ""registrati-EdtaCA6M"",
      ""create_ads_profile"",
      ""create_content_profile"",
      ""improve_products"",
      ""market_research"",
      ""measure_ad_performance"",
      ""select_basic_ads"",
      ""select_personalized_ads"",
      ""select_personalized_content"",
      ""distinguis-MQYFAKxf"",
      ""storevisi-trEedGMC"",
      ""containst-caXnfVEE"",
      ""registrati-wZHNP2VN"",
      ""tracksthe-bfiNMhxB""
    ]
  },
  ""purposes_li"": {
    ""disabled"": [],
    ""enabled"": []
  },
  ""updated"": ""2025-09-06T11:51:52.399Z"",
  ""vendors"": {
    ""disabled"": [],
    ""enabled"": [
      ""c:googleana-4TXnJigR"",
      ""c:microsoft-MxWGfBDE"",
      ""c:linkedin-marketing-solutions"",
      ""c:wisepops"",
      ""c:wistia"",
      ""c:g2-HWMdF9FU"",
      ""c:leadfeeder-2pEUL3qr"",
      ""c:actitobe-nmAk7EnL"",
      ""c:didomi""
    ]
  },
  ""vendors_li"": {
    ""disabled"": [],
    ""enabled"": []
  }
}",2025-09-06 11:51:53.406,2025-09-06 11:00:00.000,5f67fa3a-b292-4bd2-b6e0-52257adc3a3b,full opt-in,1,,sdk-web,service2.org,MbMfAWUC,"""FR""","""PAC""",Mobile Safari,smartphone
8bbc7a41-a320-43c6-b448-e19589bf88a8,250c7f6b-38f3-4408-b458-97fbe36eda8c,consent.given,1.0,"{
  ""action"": ""click"",
  ""created"": ""2025-09-06T12:45:33.636Z"",
  ""from_euconsent"": false,
  ""purposes"": {
    ""disabled"": [],
    ""enabled"": [
      ""cookies"",
      ""measure_content_performance"",
      ""collectsd-aFTzd3yW"",
      ""registers-pmDTmtxQ"",
      ""registers-XyKdN4h6"",
      ""registrati-EdtaCA6M"",
      ""create_ads_profile"",
      ""create_content_profile"",
      ""improve_products"",
      ""market_research"",
      ""measure_ad_performance"",
      ""select_basic_ads"",
      ""select_personalized_ads"",
      ""select_personalized_content"",
      ""distinguis-MQYFAKxf"",
      ""storevisi-trEedGMC"",
      ""containst-caXnfVEE"",
      ""registrati-wZHNP2VN"",
      ""tracksthe-bfiNMhxB""
    ]
  },
  ""purposes_li"": {
    ""disabled"": [],
    ""enabled"": []
  },
  ""updated"": ""2025-09-06T12:45:36.433Z"",
  ""vendors"": {
    ""disabled"": [],
    ""enabled"": [
      ""c:googleana-4TXnJigR"",
      ""c:microsoft-MxWGfBDE"",
      ""c:linkedin-marketing-solutions"",
      ""c:wisepops"",
      ""c:wistia"",
      ""c:g2-HWMdF9FU"",
      ""c:leadfeeder-2pEUL3qr"",
      ""c:actitobe-nmAk7EnL"",
      ""c:didomi""
    ]
  },
  ""vendors_li"": {
    ""disabled"": [],
    ""enabled"": []
  }
}",2025-09-06 12:45:36.656,2025-09-06 12:00:00.000,5f67fa3a-b292-4bd2-b6e0-52257adc3a3b,full opt-in,1,,sdk-web,service2.org,MbMfAWUC,"""BE""","""BRU""",Mobile Safari,smartphone
158b14c7-33e9-4b79-9491-df6722672a23,d0b597c5-c89b-4ab8-b205-58dc69484659,consent.given,1.0,"{
  ""action"": ""click"",
  ""created"": ""2025-09-06T13:23:45.023Z"",
  ""from_euconsent"": false,
  ""purposes"": {
    ""disabled"": [],
    ""enabled"": [
      ""cookies"",
      ""measure_content_performance"",
      ""collectsd-aFTzd3yW"",
      ""registers-pmDTmtxQ"",
      ""registers-XyKdN4h6"",
      ""registrati-EdtaCA6M"",
      ""create_ads_profile"",
      ""create_content_profile"",
      ""improve_products"",
      ""market_research"",
      ""measure_ad_performance"",
      ""select_basic_ads"",
      ""select_personalized_ads"",
      ""select_personalized_content"",
      ""distinguis-MQYFAKxf"",
      ""storevisi-trEedGMC"",
      ""containst-caXnfVEE"",
      ""registrati-wZHNP2VN"",
      ""tracksthe-bfiNMhxB""
    ]
  },
  ""purposes_li"": {
    ""disabled"": [],
    ""enabled"": []
  },
  ""updated"": ""2025-09-06T13:23:47.652Z"",
  ""vendors"": {
    ""disabled"": [],
    ""enabled"": [
      ""c:googleana-4TXnJigR"",
      ""c:microsoft-MxWGfBDE"",
      ""c:linkedin-marketing-solutions"",
      ""c:wisepops"",
      ""c:wistia"",
      ""c:g2-HWMdF9FU"",
      ""c:leadfeeder-2pEUL3qr"",
      ""c:actitobe-nmAk7EnL"",
      ""c:didomi""
    ]
  },
  ""vendors_li"": {
    ""disabled"": [],
    ""enabled"": []
  }
}",2025-09-06 13:23:47.735,2025-09-06 13:00:00.000,5f67fa3a-b292-4bd2-b6e0-52257adc3a3b,full opt-in,1,,sdk-web,service2.org,MbMfAWUC,"""BE""","""WAL""",Chrome Mobile,smartphone
e71d65eb-5b58-49f3-8edb-d0ee51f2b782,3a5c6398-395a-4dd2-9b70-1a20e54aee58,consent.given,1.0,"{
  ""action"": ""click"",
  ""created"": ""2025-09-06T16:09:35.815Z"",
  ""from_euconsent"": false,
  ""purposes"": {
    ""disabled"": [],
    ""enabled"": [
      ""cookies"",
      ""measure_content_performance"",
      ""collectsd-aFTzd3yW"",
      ""registers-pmDTmtxQ"",
      ""registers-XyKdN4h6"",
      ""registrati-EdtaCA6M"",
      ""create_ads_profile"",
      ""create_content_profile"",
      ""improve_products"",
      ""market_research"",
      ""measure_ad_performance"",
      ""select_basic_ads"",
      ""select_personalized_ads"",
      ""select_personalized_content"",
      ""distinguis-MQYFAKxf"",
      ""storevisi-trEedGMC"",
      ""containst-caXnfVEE"",
      ""registrati-wZHNP2VN"",
      ""tracksthe-bfiNMhxB""
    ]
  },
  ""purposes_li"": {
    ""disabled"": [],
    ""enabled"": []
  },
  ""updated"": ""2025-09-06T16:09:43.354Z"",
  ""vendors"": {
    ""disabled"": [],
    ""enabled"": [
      ""c:googleana-4TXnJigR"",
      ""c:microsoft-MxWGfBDE"",
      ""c:linkedin-marketing-solutions"",
      ""c:wisepops"",
      ""c:wistia"",
      ""c:g2-HWMdF9FU"",
      ""c:leadfeeder-2pEUL3qr"",
      ""c:actitobe-nmAk7EnL"",
      ""c:didomi""
    ]
  },
  ""vendors_li"": {
    ""disabled"": [],
    ""enabled"": []
  }
}",2025-09-06 16:09:45.329,2025-09-06 16:00:00.000,5f67fa3a-b292-4bd2-b6e0-52257adc3a3b,full opt-in,1,,sdk-web,service2.org,MbMfAWUC,"""CD""","""SU""",Chrome Mobile,smartphone
2aa97bc8-bd44-40f6-84be-fcfeff367475,70c57c12-4240-4e30-bc68-fda378501d01,pageview,0.03,,2025-09-06 19:48:06.204,2025-09-06 19:00:00.000,5f67fa3a-b292-4bd2-b6e0-52257adc3a3b,empty,33,,sdk-web,service2.org,MbMfAWUC,"""FR""","""IDF""",Mobile Safari,smartphone
acce949c-7785-4c45-99ec-9c8950ec1823,8d737edc-bbe6-4974-8163-0cd584f368f7,consent.given,1.0,"{
  ""action"": ""click"",
  ""created"": ""2025-09-06T19:38:15.838Z"",
  ""from_euconsent"": false,
  ""purposes"": {
    ""disabled"": [],
    ""enabled"": [
      ""cookies"",
      ""measure_content_performance"",
      ""collectsd-aFTzd3yW"",
      ""registers-pmDTmtxQ"",
      ""registers-XyKdN4h6"",
      ""registrati-EdtaCA6M"",
      ""create_ads_profile"",
      ""create_content_profile"",
      ""improve_products"",
      ""market_research"",
      ""measure_ad_performance"",
      ""select_basic_ads"",
      ""select_personalized_ads"",
      ""select_personalized_content"",
      ""distinguis-MQYFAKxf"",
      ""storevisi-trEedGMC"",
      ""containst-caXnfVEE"",
      ""registrati-wZHNP2VN"",
      ""tracksthe-bfiNMhxB""
    ]
  },
  ""purposes_li"": {
    ""disabled"": [],
    ""enabled"": []
  },
  ""updated"": ""2025-09-06T19:38:19.566Z"",
  ""vendors"": {
    ""disabled"": [],
    ""enabled"": [
      ""c:googleana-4TXnJigR"",
      ""c:microsoft-MxWGfBDE"",
      ""c:linkedin-marketing-solutions"",
      ""c:wisepops"",
      ""c:wistia"",
      ""c:g2-HWMdF9FU"",
      ""c:leadfeeder-2pEUL3qr"",
      ""c:actitobe-nmAk7EnL"",
      ""c:didomi""
    ]
  },
  ""vendors_li"": {
    ""disabled"": [],
    ""enabled"": []
  }
}",2025-09-06 19:38:20.992,2025-09-06 19:00:00.000,5f67fa3a-b292-4bd2-b6e0-52257adc3a3b,full opt-in,1,,sdk-web,service2.org,MbMfAWUC,"""DO""","""32""",Chrome Mobile iOS,smartphone
163ad922-27bb-4aed-a1ed-42c50909f2fb,9b27bb66-b35e-45c7-af52-36a99d139e9c,consent.given,1.0,"{
  ""action"": ""click"",
  ""created"": ""2025-09-06T22:06:42.111Z"",
  ""from_euconsent"": false,
  ""purposes"": {
    ""disabled"": [],
    ""enabled"": [
      ""cookies"",
      ""measure_content_performance"",
      ""collectsd-aFTzd3yW"",
      ""registers-pmDTmtxQ"",
      ""registers-XyKdN4h6"",
      ""registrati-EdtaCA6M"",
      ""create_ads_profile"",
      ""create_content_profile"",
      ""improve_products"",
      ""market_research"",
      ""measure_ad_performance"",
      ""select_basic_ads"",
      ""select_personalized_ads"",
      ""select_personalized_content"",
      ""distinguis-MQYFAKxf"",
      ""storevisi-trEedGMC"",
      ""containst-caXnfVEE"",
      ""registrati-wZHNP2VN"",
      ""tracksthe-bfiNMhxB""
    ]
  },
  ""purposes_li"": {
    ""disabled"": [],
    ""enabled"": []
  },
  ""updated"": ""2025-09-06T22:06:43.292Z"",
  ""vendors"": {
    ""disabled"": [],
    ""enabled"": [
      ""c:googleana-4TXnJigR"",
      ""c:microsoft-MxWGfBDE"",
      ""c:linkedin-marketing-solutions"",
      ""c:wisepops"",
      ""c:wistia"",
      ""c:g2-HWMdF9FU"",
      ""c:leadfeeder-2pEUL3qr"",
      ""c:actitobe-nmAk7EnL"",
      ""c:didomi""
    ]
  },
  ""vendors_li"": {
    ""disabled"": [],
    ""enabled"": []
  }
}",2025-09-06 22:06:43.450,2025-09-06 22:00:00.000,5f67fa3a-b292-4bd2-b6e0-52257adc3a3b,full opt-in,1,,sdk-web,service2.org,MbMfAWUC,"""FR""","""CVL""",Mobile Safari,smartphone
29c10be9-bca0-4190-9d90-6a2f4c07b0a6,d9394a09-3401-4c95-931c-cc36089bfdb3,consent.given,1.0,"{
  ""action"": ""click"",
  ""created"": ""2025-09-06T22:29:01.492Z"",
  ""from_euconsent"": false,
  ""purposes"": {
    ""disabled"": [],
    ""enabled"": [
      ""cookies"",
      ""measure_content_performance"",
      ""collectsd-aFTzd3yW"",
      ""registers-pmDTmtxQ"",
      ""registers-XyKdN4h6"",
      ""registrati-EdtaCA6M"",
      ""create_ads_profile"",
      ""create_content_profile"",
      ""improve_products"",
      ""market_research"",
      ""measure_ad_performance"",
      ""select_basic_ads"",
      ""select_personalized_ads"",
      ""select_personalized_content"",
      ""distinguis-MQYFAKxf"",
      ""storevisi-trEedGMC"",
      ""containst-caXnfVEE"",
      ""registrati-wZHNP2VN"",
      ""tracksthe-bfiNMhxB""
    ]
  },
  ""purposes_li"": {
    ""disabled"": [],
    ""enabled"": []
  },
  ""updated"": ""2025-09-06T22:29:05.900Z"",
  ""vendors"": {
    ""disabled"": [],
    ""enabled"": [
      ""c:googleana-4TXnJigR"",
      ""c:microsoft-MxWGfBDE"",
      ""c:linkedin-marketing-solutions"",
      ""c:wisepops"",
      ""c:wistia"",
      ""c:g2-HWMdF9FU"",
      ""c:leadfeeder-2pEUL3qr"",
      ""c:actitobe-nmAk7EnL"",
      ""c:didomi""
    ]
  },
  ""vendors_li"": {
    ""disabled"": [],
    ""enabled"": []
  }
}",2025-09-06 22:29:06.707,2025-09-06 22:00:00.000,5f67fa3a-b292-4bd2-b6e0-52257adc3a3b,full opt-in,1,,sdk-web,service2.org,MbMfAWUC,"""CO""","""ATL""",Chrome,desktop
3c828795-9e17-4a07-9b3b-e19a312eb723,5b776a14-d8bc-42e9-82a1-8b5819caad8f,consent.asked,0.1,"{
  ""position"": ""bottom"",
  ""purposes"": [
    ""cookies"",
    ""measure_content_performance"",
    ""collectsd-aFTzd3yW"",
    ""registers-pmDTmtxQ"",
    ""registers-XyKdN4h6"",
    ""registrati-EdtaCA6M"",
    ""create_ads_profile"",
    ""create_content_profile"",
    ""improve_products"",
    ""market_research"",
    ""measure_ad_performance"",
    ""select_basic_ads"",
    ""select_personalized_ads"",
    ""select_personalized_content"",
    ""distinguis-MQYFAKxf"",
    ""storevisi-trEedGMC"",
    ""containst-caXnfVEE"",
    ""registrati-wZHNP2VN"",
    ""tracksthe-bfiNMhxB""
  ],
  ""purposes_li"": [],
  ""vendors"": [
    ""c:googleana-4TXnJigR"",
    ""c:microsoft-MxWGfBDE"",
    ""c:linkedin-marketing-solutions"",
    ""c:wisepops"",
    ""c:wistia"",
    ""c:g2-HWMdF9FU"",
    ""c:leadfeeder-2pEUL3qr"",
    ""c:actitobe-nmAk7EnL"",
    ""c:didomi""
  ],
  ""vendors_li"": []
}",2025-09-07 05:15:53.537,2025-09-07 05:00:00.000,5f67fa3a-b292-4bd2-b6e0-52257adc3a3b,empty,10,,sdk-web,service2.org,MbMfAWUC,"""MX""","""QUE""",Mobile Safari,smartphone
31b2108d-4c09-4136-8845-435f78d254a6,7fe900eb-115b-4140-bab4-15c01ace38ce,consent.given,1.0,"{
  ""action"": ""click"",
  ""created"": ""2025-09-07T05:13:03.192Z"",
  ""from_euconsent"": false,
  ""purposes"": {
    ""disabled"": [],
    ""enabled"": [
      ""cookies"",
      ""measure_content_performance"",
      ""collectsd-aFTzd3yW"",
      ""registers-pmDTmtxQ"",
      ""registers-XyKdN4h6"",
      ""registrati-EdtaCA6M"",
      ""create_ads_profile"",
      ""create_content_profile"",
      ""improve_products"",
      ""market_research"",
      ""measure_ad_performance"",
      ""select_basic_ads"",
      ""select_personalized_ads"",
      ""select_personalized_content"",
      ""distinguis-MQYFAKxf"",
      ""storevisi-trEedGMC"",
      ""containst-caXnfVEE"",
      ""registrati-wZHNP2VN"",
      ""tracksthe-bfiNMhxB""
    ]
  },
  ""purposes_li"": {
    ""disabled"": [],
    ""enabled"": []
  },
  ""updated"": ""2025-09-07T05:13:16.604Z"",
  ""vendors"": {
    ""disabled"": [],
    ""enabled"": [
      ""c:googleana-4TXnJigR"",
      ""c:microsoft-MxWGfBDE"",
      ""c:linkedin-marketing-solutions"",
      ""c:wisepops"",
      ""c:wistia"",
      ""c:g2-HWMdF9FU"",
      ""c:leadfeeder-2pEUL3qr"",
      ""c:actitobe-nmAk7EnL"",
      ""c:didomi""
    ]
  },
  ""vendors_li"": {
    ""disabled"": [],
    ""enabled"": []
  }
}",2025-09-07 05:13:17.068,2025-09-07 05:00:00.000,5f67fa3a-b292-4bd2-b6e0-52257adc3a3b,full opt-in,1,,sdk-web,service2.org,MbMfAWUC,"""FR""","""PAC""",Chrome Mobile,smartphone
16102ec8-f4ba-4211-9e55-554afb815948,a8125a1e-447e-4743-98d0-90a4d5c96e84,consent.given,1.0,"{
  ""action"": ""click"",
  ""created"": ""2025-09-07T06:32:40.704Z"",
  ""from_euconsent"": false,
  ""purposes"": {
    ""disabled"": [
      ""cookies"",
      ""measure_content_performance"",
      ""collectsd-aFTzd3yW"",
      ""registers-pmDTmtxQ"",
      ""registers-XyKdN4h6"",
      ""registrati-EdtaCA6M"",
      ""create_ads_profile"",
      ""create_content_profile"",
      ""improve_products"",
      ""market_research"",
      ""measure_ad_performance"",
      ""select_basic_ads"",
      ""select_personalized_ads"",
      ""select_personalized_content"",
      ""distinguis-MQYFAKxf"",
      ""storevisi-trEedGMC"",
      ""containst-caXnfVEE"",
      ""registrati-wZHNP2VN"",
      ""tracksthe-bfiNMhxB""
    ],
    ""enabled"": []
  },
  ""purposes_li"": {
    ""disabled"": [],
    ""enabled"": []
  },
  ""updated"": ""2025-09-07T06:32:49.519Z"",
  ""vendors"": {
    ""disabled"": [
      ""c:googleana-4TXnJigR"",
      ""c:microsoft-MxWGfBDE"",
      ""c:linkedin-marketing-solutions"",
      ""c:wisepops"",
      ""c:wistia"",
      ""c:g2-HWMdF9FU"",
      ""c:leadfeeder-2pEUL3qr"",
      ""c:actitobe-nmAk7EnL"",
      ""c:didomi""
    ],
    ""enabled"": []
  },
  ""vendors_li"": {
    ""disabled"": [],
    ""enabled"": []
  }
}",2025-09-07 06:32:50.513,2025-09-07 06:00:00.000,5f67fa3a-b292-4bd2-b6e0-52257adc3a3b,opt-out,1,,sdk-web,service2.org,MbMfAWUC,"""FR""","""HDF""",Mobile Safari,tablet
b045944d-5408-4578-b3fd-814f2eb70318,5f99af74-c88b-4dfb-a523-b584d9b937ff,consent.given,1.0,"{
  ""action"": ""click"",
  ""created"": ""2025-09-05T16:27:02.137Z"",
  ""from_euconsent"": false,
  ""purposes"": {
    ""disabled"": [],
    ""enabled"": [
      ""cookies"",
      ""measure_content_performance"",
      ""collectsd-aFTzd3yW"",
      ""registers-pmDTmtxQ"",
      ""registers-XyKdN4h6"",
      ""registrati-EdtaCA6M"",
      ""create_ads_profile"",
      ""create_content_profile"",
      ""improve_products"",
      ""market_research"",
      ""measure_ad_performance"",
      ""select_basic_ads"",
      ""select_personalized_ads"",
      ""select_personalized_content"",
      ""distinguis-MQYFAKxf"",
      ""storevisi-trEedGMC"",
      ""containst-caXnfVEE"",
      ""registrati-wZHNP2VN"",
      ""tracksthe-bfiNMhxB""
    ]
  },
  ""purposes_li"": {
    ""disabled"": [],
    ""enabled"": []
  },
  ""updated"": ""2025-09-05T16:27:06.906Z"",
  ""vendors"": {
    ""disabled"": [],
    ""enabled"": [
      ""c:googleana-4TXnJigR"",
      ""c:microsoft-MxWGfBDE"",
      ""c:linkedin-marketing-solutions"",
      ""c:wisepops"",
      ""c:wistia"",
      ""c:g2-HWMdF9FU"",
      ""c:leadfeeder-2pEUL3qr"",
      ""c:actitobe-nmAk7EnL"",
      ""c:didomi""
    ]
  },
  ""vendors_li"": {
    ""disabled"": [],
    ""enabled"": []
  }
}",2025-09-05 16:27:07.663,2025-09-05 16:00:00.000,5f67fa3a-b292-4bd2-b6e0-52257adc3a3b,full opt-in,1,,sdk-web,service2.org,MbMfAWUC,"""MX""","""CHH""",Mobile Safari,smartphone
17b36f36-2763-44cb-97a9-76779f58ea26,c837ab9e-32bb-46b8-8965-71d01d160b86,consent.given,1.0,"{
  ""action"": ""click"",
  ""created"": ""2025-09-05T17:34:30.084Z"",
  ""from_euconsent"": false,
  ""purposes"": {
    ""disabled"": [],
    ""enabled"": [
      ""cookies"",
      ""measure_content_performance"",
      ""collectsd-aFTzd3yW"",
      ""registers-pmDTmtxQ"",
      ""registers-XyKdN4h6"",
      ""registrati-EdtaCA6M"",
      ""create_ads_profile"",
      ""create_content_profile"",
      ""improve_products"",
      ""market_research"",
      ""measure_ad_performance"",
      ""select_basic_ads"",
      ""select_personalized_ads"",
      ""select_personalized_content"",
      ""distinguis-MQYFAKxf"",
      ""storevisi-trEedGMC"",
      ""containst-caXnfVEE"",
      ""registrati-wZHNP2VN"",
      ""tracksthe-bfiNMhxB""
    ]
  },
  ""purposes_li"": {
    ""disabled"": [],
    ""enabled"": []
  },
  ""updated"": ""2025-09-05T17:34:35.236Z"",
  ""vendors"": {
    ""disabled"": [],
    ""enabled"": [
      ""c:googleana-4TXnJigR"",
      ""c:microsoft-MxWGfBDE"",
      ""c:linkedin-marketing-solutions"",
      ""c:wisepops"",
      ""c:wistia"",
      ""c:g2-HWMdF9FU"",
      ""c:leadfeeder-2pEUL3qr"",
      ""c:actitobe-nmAk7EnL"",
      ""c:didomi""
    ]
  },
  ""vendors_li"": {
    ""disabled"": [],
    ""enabled"": []
  }
}",2025-09-05 17:34:36.294,2025-09-05 17:00:00.000,5f67fa3a-b292-4bd2-b6e0-52257adc3a3b,full opt-in,1,,sdk-web,service2.org,MbMfAWUC,"""GT""","""01""",Chrome Mobile,smartphone
8f0b359d-8812-4d95-83bf-b11955744ff8,52d16993-b930-4df0-9642-744a0236ab01,ui.action,1.0,"{
  ""action"": ""preferences.shownpurposes""
}",2025-09-05 17:25:03.499,2025-09-05 17:00:00.000,5f67fa3a-b292-4bd2-b6e0-52257adc3a3b,empty,1,,sdk-web,service2.org,MbMfAWUC,"""US""","""AK""",Chrome,desktop
818a4b1b-cbbb-420a-bf89-20ff459d6bb4,b62b1bc8-af2d-4d0e-a89b-0f5c9a8e626f,consent.given,1.0,"{
  ""action"": ""click"",
  ""created"": ""2025-09-05T18:31:58.594Z"",
  ""from_euconsent"": false,
  ""purposes"": {
    ""disabled"": [],
    ""enabled"": [
      ""cookies"",
      ""measure_content_performance"",
      ""collectsd-aFTzd3yW"",
      ""registers-pmDTmtxQ"",
      ""registers-XyKdN4h6"",
      ""registrati-EdtaCA6M"",
      ""create_ads_profile"",
      ""create_content_profile"",
      ""improve_products"",
      ""market_research"",
      ""measure_ad_performance"",
      ""select_basic_ads"",
      ""select_personalized_ads"",
      ""select_personalized_content"",
      ""distinguis-MQYFAKxf"",
      ""storevisi-trEedGMC"",
      ""containst-caXnfVEE"",
      ""registrati-wZHNP2VN"",
      ""tracksthe-bfiNMhxB""
    ]
  },
  ""purposes_li"": {
    ""disabled"": [],
    ""enabled"": []
  },
  ""updated"": ""2025-09-05T18:32:02.836Z"",
  ""vendors"": {
    ""disabled"": [],
    ""enabled"": [
      ""c:googleana-4TXnJigR"",
      ""c:microsoft-MxWGfBDE"",
      ""c:linkedin-marketing-solutions"",
      ""c:wisepops"",
      ""c:wistia"",
      ""c:g2-HWMdF9FU"",
      ""c:leadfeeder-2pEUL3qr"",
      ""c:actitobe-nmAk7EnL"",
      ""c:didomi""
    ]
  },
  ""vendors_li"": {
    ""disabled"": [],
    ""enabled"": []
  }
}",2025-09-05 18:32:04.861,2025-09-05 18:00:00.000,5f67fa3a-b292-4bd2-b6e0-52257adc3a3b,full opt-in,1,,sdk-web,service2.org,MbMfAWUC,"""MX""","""CMX""",Chrome Mobile,smartphone
5b43543b-e946-46c4-bffa-7eb9d453cfe7,1684e86f-6441-4b41-9377-31a0b9897dee,consent.given,1.0,"{
  ""action"": ""click"",
  ""created"": ""2025-09-05T23:25:43.791Z"",
  ""from_euconsent"": false,
  ""purposes"": {
    ""disabled"": [],
    ""enabled"": [
      ""cookies"",
      ""measure_content_performance"",
      ""collectsd-aFTzd3yW"",
      ""registers-pmDTmtxQ"",
      ""registers-XyKdN4h6"",
      ""registrati-EdtaCA6M"",
      ""create_ads_profile"",
      ""create_content_profile"",
      ""improve_products"",
      ""market_research"",
      ""measure_ad_performance"",
      ""select_basic_ads"",
      ""select_personalized_ads"",
      ""select_personalized_content"",
      ""distinguis-MQYFAKxf"",
      ""storevisi-trEedGMC"",
      ""containst-caXnfVEE"",
      ""registrati-wZHNP2VN"",
      ""tracksthe-bfiNMhxB""
    ]
  },
  ""purposes_li"": {
    ""disabled"": [],
    ""enabled"": []
  },
  ""updated"": ""2025-09-05T23:27:22.399Z"",
  ""vendors"": {
    ""disabled"": [],
    ""enabled"": [
      ""c:googleana-4TXnJigR"",
      ""c:microsoft-MxWGfBDE"",
      ""c:linkedin-marketing-solutions"",
      ""c:wisepops"",
      ""c:wistia"",
      ""c:g2-HWMdF9FU"",
      ""c:leadfeeder-2pEUL3qr"",
      ""c:actitobe-nmAk7EnL"",
      ""c:didomi""
    ]
  },
  ""vendors_li"": {
    ""disabled"": [],
    ""enabled"": []
  }
}",2025-09-05 23:27:22.859,2025-09-05 23:00:00.000,5f67fa3a-b292-4bd2-b6e0-52257adc3a3b,full opt-in,1,,sdk-web,service2.org,MbMfAWUC,"""AR""","""B""",Chrome Mobile,smartphone
